subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50651354,0.99986407,2170
45,1,0.375,0.375,"[5, 3]",0.625,False,0,1.4433644,0.38363761,1.20937541,True,0.62561996,0.94686958,2170
45,2,0.5,0.5,"[4, 4]",0.5,False,0,0.47658631,0.08242011,0.39932519,True,0.5370395,0.99571371,2170
45,3,0.75,0.75,"[6, 2]",0.75,False,0,0.62275475,0.124626,0.52179774,True,0.55562891,0.98909901,2170
45,4,0.875,0.875,"[3, 5]",0.625,False,1,1.091085,0.22880682,0.91420529,True,0.57740041,0.97904252,2170
45,5,0.375,0.375,"[7, 1]",0.875,False,0,0.74074893,0.14288126,0.62066346,True,0.58515757,0.97334787,2170
46,1,0.625,0.625,"[5, 3]",0.625,False,0,1.11015883,0.2496708,0.93018699,True,0.62613014,0.92590537,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01583257,0.0019962,0.01326589,True,0.50724442,0.99984205,2170
46,3,0.5,0.5,"[6, 2]",0.75,False,0,1.09170989,0.23378249,0.91472888,True,0.61955559,0.94083357,2170
46,4,0.875,0.875,"[3, 5]",0.625,False,1,0.87645689,0.24957231,0.73437132,True,0.58097959,0.97100976,2170
46,5,0.75,0.75,"[4, 4]",0.5,False,0,1.192278,0.32844569,0.99899353,True,0.62380647,0.93552591,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50633225,0.99987594,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538388,0.0005,0.00451108,True,0.50524317,0.99990712,2170
47,3,0.5,0.5,"[6, 2]",0.75,False,0,0.19567583,0.03295173,0.16395412,True,0.51093731,0.9994738,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01658245,0.00199151,0.01389421,True,0.50829405,0.9997748,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0180773,0.00200273,0.01514673,True,0.50674719,0.99985574,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50684048,0.99985275,2170
48,2,0.625,0.625,"[3, 5]",0.625,False,1,1.03413395,0.27701055,0.86648678,True,0.56023647,0.979528,2170
48,3,0.625,0.625,"[3, 5]",0.625,False,1,0.19912556,0.03287848,0.1668446,True,0.50717527,0.9997376,2170
48,4,0.5,0.5,"[4, 4]",0.5,False,0,0.25305407,0.04167905,0.21203057,True,0.51897319,0.99870123,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01281001,0.00150186,0.01073333,True,0.50461414,0.99991289,2170
49,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02362472,0.00298534,0.01979483,True,0.50668365,0.99986365,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01581636,0.00200118,0.01325231,True,0.50644437,0.99986502,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538472,0.0005,0.00451179,True,0.50592475,0.9998912,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005384,0.0005,0.00451118,True,0.50598156,0.99988232,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0128917,0.00150102,0.01080178,True,0.507194,0.99984735,2170
50,1,0.625,0.625,"[3, 5]",0.625,False,1,0.22919068,0.03813824,0.19203575,True,0.52482623,0.99708802,2170
50,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50635488,0.99986974,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50754987,0.99979991,2170
50,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50353242,0.9999519,2170
50,5,0.375,0.375,"[5, 3]",0.625,False,0,0.84235885,0.23941035,0.70580103,True,0.58527208,0.95936956,2170
