subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.625,0.625,"[3, 5]",0.625,False,1,0.065426,0.01282571,0.05481955,True,0.50594312,0.99987571,2170
44,5,0.75,0.75,"[2, 6]",0.75,False,1,0.05973767,0.0132643,0.05005338,True,0.50650811,0.99982101,2170
45,1,0.5,0.5,"[0, 8]",1.0,True,1,0.06086857,0.01085794,0.05100095,True,0.5053967,0.99989734,2170
45,2,0.5,0.5,"[4, 4]",0.5,False,0,0.4463939,0.10796002,0.37402738,True,0.53347243,0.99640889,2170
45,3,0.5,0.5,"[2, 6]",0.75,False,1,0.08762583,0.01645601,0.07342049,True,0.50523891,0.99987659,2170
45,4,0.375,0.375,"[3, 5]",0.625,False,1,0.10195926,0.01882341,0.08543028,True,0.50617065,0.99983923,2170
45,5,0.375,0.375,"[7, 1]",0.875,False,0,0.26898139,0.05503502,0.22537585,True,0.52386846,0.99792864,2170
46,1,0.75,0.75,"[2, 6]",0.75,False,1,0.07166486,0.01432452,0.06004701,True,0.50335832,0.99995013,2170
46,2,0.625,0.625,"[1, 7]",0.875,False,1,0.04557825,0.00899595,0.03818939,True,0.50630824,0.9998481,2170
46,3,0.375,0.375,"[5, 3]",0.625,False,0,0.08873825,0.01768884,0.07435258,True,0.50562393,0.9998538,2170
46,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05816262,0.01024243,0.04873367,True,0.50434279,0.99992815,2170
46,5,0.625,0.625,"[1, 7]",0.875,False,1,0.12718959,0.02869543,0.10657043,True,0.51151865,0.99956035,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01141415,0.00197956,0.00956376,True,0.50690221,0.99985482,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01346671,0.0022695,0.01128357,True,0.5059282,0.9998871,2170
47,3,0.25,0.25,"[2, 6]",0.75,False,1,0.05232217,0.01088662,0.04384004,True,0.50439208,0.99991139,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01200402,0.00219602,0.010058,True,0.50794634,0.99979493,2170
47,5,0.25,0.25,"[2, 6]",0.75,False,1,0.09641043,0.02163247,0.08078099,True,0.50831827,0.99967419,2170
48,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04803255,0.01095405,0.04024582,True,0.50414574,0.99992481,2170
48,2,0.5,0.5,"[4, 4]",0.5,False,0,0.15280838,0.03599798,0.12803606,True,0.51079694,0.99952406,2170
48,3,0.5,0.5,"[2, 6]",0.75,False,1,0.17662504,0.03487258,0.14799172,True,0.50588012,0.99978524,2170
48,4,0.5,0.5,"[4, 4]",0.5,False,0,0.20188263,0.03837214,0.16915471,True,0.51456095,0.9992253,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01271982,0.00225497,0.01065777,True,0.5045712,0.99991451,2170
49,1,0.625,0.625,"[5, 3]",0.625,False,0,0.2642352,0.0630734,0.22139908,True,0.50778178,0.9997552,2170
49,2,0.25,0.25,"[4, 4]",0.5,False,0,0.18231361,0.03675667,0.1527581,True,0.50632381,0.99983184,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01203168,0.00236434,0.01008118,True,0.5063707,0.99987547,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01130126,0.00217753,0.00946917,True,0.50640057,0.99986754,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.11912836,0.02475869,0.09981603,True,0.50470901,0.9999244,2170
50,1,0.375,0.375,"[1, 7]",0.875,False,1,0.05880052,0.01147208,0.04926816,True,0.50810877,0.99977453,2170
50,2,0.5,0.5,"[4, 4]",0.5,False,0,0.4559714,0.12829228,0.38205224,True,0.57918016,0.97007602,2170
50,3,0.25,0.25,"[6, 2]",0.75,False,0,0.43524056,0.10154763,0.36468215,True,0.5327364,0.9959489,2170
50,4,0.5,0.5,"[2, 6]",0.75,False,1,0.05918771,0.01267321,0.04959258,True,0.50515503,0.99989808,2170
50,5,0.5,0.5,"[4, 4]",0.5,False,0,0.43323975,0.10054658,0.3630057,True,0.5236845,0.99735572,2170
