subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01339206,0.00229773,0.01122102,True,0.5074894,0.99981418,2170
44,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01165887,0.00229457,0.00976881,True,0.50711376,0.99983901,2170
45,1,0.75,0.75,"[4, 4]",0.5,False,0,0.51267597,0.12264019,0.42956423,True,0.54094639,0.99396801,2170
45,2,0.5,0.5,"[4, 4]",0.5,False,0,0.50098825,0.12296924,0.41977125,True,0.53886346,0.99528084,2170
45,3,0.75,0.75,"[6, 2]",0.75,False,0,0.45563296,0.1128322,0.38176866,True,0.53339389,0.995931,2170
45,4,0.75,0.75,"[4, 4]",0.5,False,0,0.46199557,0.11870822,0.38709981,True,0.52743609,0.99682911,2170
45,5,0.375,0.375,"[7, 1]",0.875,False,0,0.46924859,0.10160169,0.39317702,True,0.54915389,0.99099454,2170
46,1,0.625,0.625,"[5, 3]",0.625,False,0,0.45209455,0.10621154,0.37880388,True,0.52803671,0.99694153,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03648304,0.0074926,0.03056865,True,0.50641605,0.99984855,2170
46,3,0.625,0.625,"[7, 1]",0.875,False,0,0.42620868,0.08563957,0.35711446,True,0.53436976,0.99564584,2170
46,4,0.75,0.75,"[4, 4]",0.5,False,0,0.40595975,0.09226419,0.34014815,True,0.52498762,0.99715449,2170
46,5,0.75,0.75,"[2, 6]",0.75,False,1,0.3847416,0.099668,0.32236975,True,0.52596565,0.99708663,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01141571,0.00197884,0.00956507,True,0.50690713,0.99985462,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01346374,0.00226959,0.01128109,True,0.50593387,0.99988692,2170
47,3,0.5,0.5,"[6, 2]",0.75,False,0,0.1790482,0.03921746,0.15002205,True,0.51088408,0.99948318,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0120059,0.00219627,0.01005958,True,0.50795105,0.99979471,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01423458,0.00225884,0.01192696,True,0.50642291,0.9998693,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01066111,0.0021719,0.0089328,True,0.50729262,0.99983452,2170
48,2,0.5,0.5,"[4, 4]",0.5,False,0,0.35434582,0.08640786,0.29690154,True,0.52622274,0.99687674,2170
48,3,0.625,0.625,"[3, 5]",0.625,False,1,0.18375792,0.03664584,0.15396826,True,0.50610297,0.99976399,2170
48,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01092247,0.00219914,0.00915179,True,0.50504896,0.99991059,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01272099,0.00225506,0.01065875,True,0.50457627,0.99991438,2170
49,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03582401,0.00804416,0.03001645,True,0.50547326,0.99990245,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01254813,0.00224034,0.0105139,True,0.50619731,0.99987775,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01203385,0.00236497,0.010083,True,0.50637568,0.99987529,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01130242,0.00217789,0.00947015,True,0.50640533,0.99986736,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01172743,0.00223592,0.00982625,True,0.50708057,0.99985181,2170
50,1,0.625,0.625,"[3, 5]",0.625,False,1,0.19026482,0.04205336,0.1594203,True,0.51988088,0.99811244,2170
50,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01164051,0.0023578,0.00975343,True,0.50711975,0.99983824,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01241562,0.00211446,0.01040288,True,0.50813879,0.99977897,2170
50,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01347146,0.0021787,0.01128755,True,0.50378753,0.99994388,2170
50,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01137459,0.00225293,0.00953062,True,0.50767134,0.99980856,2170
