subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01308997,0.00221401,0.01096791,True,0.50666837,0.9998396,2170
44,5,0.875,0.875,"[3, 5]",0.625,False,1,0.09410823,0.02148643,0.07885201,True,0.5084857,0.99971249,2170
45,1,0.5,0.5,"[4, 4]",0.5,False,0,1.4072798,0.37372451,1.17914062,True,0.65420416,0.91429411,2170
45,2,0.5,0.5,"[2, 6]",0.75,False,1,0.66419387,0.16451026,0.55651901,True,0.5395643,0.9945515,2170
45,3,0.625,0.625,"[5, 3]",0.625,False,0,1.08342391,0.33315407,0.90778617,True,0.60270815,0.96027135,2170
45,4,0.75,0.75,"[2, 6]",0.75,False,1,1.07622656,0.28374955,0.9017556,True,0.5998625,0.96328877,2170
45,5,0.625,0.625,"[7, 1]",0.875,False,0,1.2678124,0.36250493,1.06228278,True,0.64563246,0.90806224,2170
46,1,0.375,0.375,"[3, 5]",0.625,False,1,1.20048434,0.30228693,1.00586951,True,0.59459469,0.95911416,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0116261,0.00229789,0.00974135,True,0.50704964,0.99985236,2170
46,3,0.625,0.625,"[7, 1]",0.875,False,0,0.92335249,0.22614449,0.7736645,True,0.55240785,0.98709098,2170
46,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03335004,0.00611661,0.02794355,True,0.50615911,0.99986269,2170
46,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02529432,0.00444906,0.02119377,True,0.50690198,0.99985727,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01086575,0.00190638,0.00910426,True,0.50676485,0.99985784,2170
47,2,0.375,0.375,"[1, 7]",0.875,False,1,0.0134288,0.00213614,0.01125181,True,0.50636199,0.99986867,2170
47,3,0.375,0.375,"[7, 1]",0.875,False,0,0.8777557,0.30325458,0.73545957,True,0.59782029,0.95822143,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01044009,0.0022854,0.00874761,True,0.50804062,0.99978833,2170
47,5,0.375,0.375,"[1, 7]",0.875,False,1,0.99644791,0.25872765,0.83491016,True,0.54077102,0.9937176,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01100338,0.00225925,0.00921958,True,0.50746854,0.99982057,2170
48,2,0.5,0.5,"[2, 6]",0.75,False,1,1.17948595,0.26890473,0.98827524,True,0.64755687,0.92488429,2170
48,3,0.5,0.5,"[4, 4]",0.5,False,0,0.17122471,0.03748569,0.14346685,True,0.50576769,0.99987008,2170
48,4,0.375,0.375,"[5, 3]",0.625,False,0,1.14931722,0.32535128,0.96299727,True,0.62983201,0.92130503,2170
48,5,0.375,0.375,"[1, 7]",0.875,False,1,0.01292588,0.00226361,0.01083042,True,0.50520201,0.99990168,2170
49,1,0.625,0.625,"[5, 3]",0.625,False,0,0.24357365,0.06009144,0.20408705,True,0.50834867,0.99970199,2170
49,2,0.25,0.25,"[4, 4]",0.5,False,0,0.17392307,0.03392377,0.14572778,True,0.5058639,0.99984276,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01240342,0.0023102,0.01039266,True,0.5064863,0.99987233,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01141978,0.00209837,0.00956847,True,0.5065151,0.99986843,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0124813,0.00234743,0.01045791,True,0.50693393,0.99985608,2170
50,1,0.75,0.75,"[4, 4]",0.5,False,0,0.54640108,0.12986733,0.45782203,True,0.57967409,0.97534377,2170
50,2,0.625,0.625,"[5, 3]",0.625,False,0,1.01714029,0.26563829,0.85224802,True,0.85723225,0.5349243,2170
50,3,0.75,0.75,"[4, 4]",0.5,False,0,1.20065784,0.31362934,1.00601488,True,0.68467964,0.80793689,2170
50,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01080852,0.00216106,0.00905631,True,0.50388134,0.99994694,2170
50,5,0.625,0.625,"[7, 1]",0.875,False,0,1.32486541,0.41221248,1.11008671,True,0.83780531,0.53773361,2170
