subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
45,2,0.5,0.5,"[4, 4]",0.5,False,0,0.48861869,0.08891041,0.40940696,True,0.5415018,0.99453756,2170
45,3,0.75,0.75,"[6, 2]",0.75,False,0,0.9705413,0.22235506,0.81320336,True,0.59856177,0.95953184,2170
45,4,0.875,0.875,"[3, 5]",0.625,False,1,1.12460834,0.23727562,0.94229404,True,0.57630722,0.97820582,2170
45,5,0.375,0.375,"[7, 1]",0.875,False,0,1.03143634,0.22210992,0.86422648,True,0.62565161,0.94032811,2170
46,1,0.75,0.75,"[4, 4]",0.5,False,0,1.21715824,0.28335416,1.01984035,True,0.65941869,0.87893916,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03184037,0.00399578,0.02667861,True,0.50841703,0.99978368,2170
46,3,0.5,0.5,"[6, 2]",0.75,False,0,1.21305844,0.28707278,1.01640518,True,0.64508912,0.90882462,2170
46,4,0.75,0.75,"[4, 4]",0.5,False,0,1.0752049,0.28664161,0.90089957,True,0.62478155,0.92635629,2170
46,5,0.75,0.75,"[2, 6]",0.75,False,1,1.33796487,0.39082167,1.12106257,True,0.67722542,0.87057939,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076998,0.001,0.00902402,True,0.506965,0.99985155,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076978,0.001,0.00902385,True,0.50586631,0.9998894,2170
47,3,0.375,0.375,"[3, 5]",0.625,False,1,0.11825633,0.01815769,0.09908537,True,0.50599793,0.9998171,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02542785,0.00300398,0.02130565,True,0.50898,0.99973373,2170
47,5,0.375,0.375,"[1, 7]",0.875,False,1,0.08061789,0.0110732,0.06754863,True,0.50971983,0.99960543,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076985,0.001,0.00902391,True,0.50752502,0.9998245,2170
48,2,0.625,0.625,"[3, 5]",0.625,False,1,1.28293004,0.31977974,1.07494964,True,0.61861216,0.93506885,2170
48,3,0.5,0.5,"[2, 6]",0.75,False,1,0.34114948,0.06068274,0.28584451,True,0.511512,0.999192,2170
48,4,0.5,0.5,"[4, 4]",0.5,False,0,0.41354949,0.07717115,0.34650749,True,0.53302541,0.99583499,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03258677,0.00399654,0.02730401,True,0.50533218,0.99988609,2170
49,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03965467,0.00500149,0.03322611,True,0.50794499,0.99980896,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03841378,0.00499305,0.03218639,True,0.5075386,0.99981077,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01076992,0.001,0.00902397,True,0.50646156,0.99987174,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076963,0.001,0.00902372,True,0.506446,0.99986598,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03292309,0.00397992,0.02758581,True,0.50879514,0.99977463,2170
50,1,0.5,0.5,"[4, 4]",0.5,False,0,0.19615098,0.03116658,0.16435224,True,0.52086607,0.99769801,2170
50,2,0.375,0.375,"[5, 3]",0.625,False,0,0.7345168,0.1757944,0.61544164,True,0.65037999,0.89644157,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01077001,0.001,0.00902405,True,0.50802223,0.99978132,2170
50,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01077017,0.001,0.00902418,True,0.50469355,0.99992656,2170
50,5,0.5,0.5,"[6, 2]",0.75,False,0,0.92121385,0.27567187,0.77187256,True,0.5939753,0.95082569,2170
