subject_id,dimension,hedges_g,rank_biserial,difference_right_minus_left,permutation_p,bh_q,correction
9,45,0.38531905573309466,0.17999995,0.0018035729,0.22288855572213892,0.7558326100107841,BH across 64 dimensions within subject
9,46,-0.20005820149930775,-0.07499999,-0.0011935685,0.5402298850574713,0.8075962018990505,BH across 64 dimensions within subject
9,47,-0.008648734599907544,0.00999999,-5.2456744e-05,0.9795102448775612,0.9795102448775612,BH across 64 dimensions within subject
9,48,0.28692721186756803,0.125,0.0014556997,0.36731634182908546,0.7726136931534233,BH across 64 dimensions within subject
9,49,-0.15368591399644316,-0.065,-0.0008941128,0.6366816591704147,0.8341951473242971,BH across 64 dimensions within subject
9,50,0.43984581358266484,0.26999998,0.0028651706,0.16991504247876063,0.731367649508579,BH across 64 dimensions within subject
9,51,-0.06828634293626727,-0.004999995,-0.0004646636,0.8190904547726137,0.9407359812157413,BH across 64 dimensions within subject
9,52,-0.27264004496124655,-0.15499997,-0.0010897191,0.375312343828086,0.7726136931534233,BH across 64 dimensions within subject
9,53,-0.10980307729663602,-0.089999974,-0.0004513401,0.729135432283858,0.8804654276635266,BH across 64 dimensions within subject
9,54,-0.031827432904067275,-0.00999999,-0.00013238541,0.9160419790104948,0.9407359812157413,BH across 64 dimensions within subject
9,55,-0.3413986596554295,-0.18,-0.0020057308,0.2843578210894553,0.7637781109445276,BH across 64 dimensions within subject
9,56,0.32756872762447864,0.15999997,0.0015308805,0.29535232383808097,0.7637781109445276,BH across 64 dimensions within subject
9,57,-0.06582822874488037,0.054999948,-0.0003311087,0.8330834582708646,0.9407359812157413,BH across 64 dimensions within subject
9,58,-0.5612381529598389,-0.27999997,-0.0027447902,0.08595702148925537,0.7236381809095452,BH across 64 dimensions within subject
9,59,-0.3282329896735282,-0.19,-0.0013849265,0.2983508245877061,0.7637781109445276,BH across 64 dimensions within subject
9,60,-0.36000706645821445,-0.19,-0.0018727351,0.2588705647176412,0.7637781109445276,BH across 64 dimensions within subject
9,61,-0.116414265634078,-0.07499999,-0.00040642126,0.7136431784107946,0.8783300657363626,BH across 64 dimensions within subject
9,62,0.22098209668263638,0.120000005,0.0008977569,0.49725137431284355,0.7956021989005497,BH across 64 dimensions within subject
9,63,0.3440935380934113,0.18499994,0.001959935,0.272863568215892,0.7637781109445276,BH across 64 dimensions within subject
10,0,0.33897324774321136,0.37,0.0013589605,0.296351824087956,0.7586606696651674,BH across 64 dimensions within subject
10,1,-0.14379914008120134,-0.065,-0.0006173493,0.657671164417791,0.8839216755258734,BH across 64 dimensions within subject
10,2,-0.1023740024833853,-0.110000014,-0.00060601975,0.7561219390304847,0.8839216755258734,BH across 64 dimensions within subject
10,3,-0.21283258134364919,-0.23000002,-0.0009621177,0.5122438780609695,0.8839216755258734,BH across 64 dimensions within subject
10,4,-0.18970380907444093,-0.16500002,-0.0009592631,0.551224387806097,0.8839216755258734,BH across 64 dimensions within subject
10,5,0.19549749502677552,0.15999997,0.00093645544,0.5417291354322838,0.8839216755258734,BH across 64 dimensions within subject
10,6,0.14185975574681495,0.13499999,0.0005582073,0.6251874062968515,0.8839216755258734,BH across 64 dimensions within subject
10,7,0.14668576413960133,0.029999971,0.00076540606,0.6426786606696652,0.8839216755258734,BH across 64 dimensions within subject
10,8,-0.14331932371224337,-0.13499999,-0.0006257516,0.6661669165417291,0.8839216755258734,BH across 64 dimensions within subject
10,9,0.3128123890822278,0.15499997,0.0016836599,0.3213393303348326,0.761693227460344,BH across 64 dimensions within subject
10,10,0.13212118551009516,0.10500002,0.00074828777,0.6951524237881059,0.8839216755258734,BH across 64 dimensions within subject
10,11,0.7709632890060454,0.39999998,0.0029638277,0.018490754622688656,0.6268865567216392,BH across 64 dimensions within subject
10,12,-0.021406833934452956,0.00999999,-0.00012256298,0.9410294852573713,0.9713852751043832,BH across 64 dimensions within subject
10,13,0.26547351392536156,0.18499994,0.0013049189,0.37631184407796103,0.8304813110686037,BH across 64 dimensions within subject
10,14,-0.24782649486365646,-0.09500003,-0.00087583973,0.42828585707146427,0.8839216755258734,BH across 64 dimensions within subject
10,15,0.38872151191577436,0.22000003,0.001615477,0.2193903048475762,0.7586606696651674,BH across 64 dimensions within subject
10,16,0.3139738455141475,0.22500002,0.0019377458,0.3188405797101449,0.761693227460344,BH across 64 dimensions within subject
10,17,0.37219805538625117,0.28499997,0.0023328231,0.2413793103448276,0.7586606696651674,BH across 64 dimensions within subject
10,18,-0.2942160153828115,-0.19999999,-0.0016694829,0.3523238380809595,0.805311629899336,BH across 64 dimensions within subject
10,19,0.026603969148266935,0.004999995,0.000109468936,0.9205397301349325,0.9658121758792735,BH across 64 dimensions within subject
10,20,0.4317759137441524,0.245,0.002260114,0.1584207896051974,0.7586606696651674,BH across 64 dimensions within subject
10,21,0.18301491497981184,0.14999998,0.0008216131,0.5472263868065967,0.8839216755258734,BH across 64 dimensions within subject
10,22,-0.5326102344008975,-0.38,-0.0024895347,0.09545227386306847,0.7143095119107113,BH across 64 dimensions within subject
10,23,-0.566318804055444,-0.29500002,-0.0022646138,0.07446276861569215,0.7143095119107113,BH across 64 dimensions within subject
10,24,-0.33559875432832215,-0.20499998,-0.0014995737,0.2783608195902049,0.7586606696651674,BH across 64 dimensions within subject
10,25,-0.12497321361408038,-0.13,-0.0007497808,0.6646676661669165,0.8839216755258734,BH across 64 dimensions within subject
10,26,-0.04143094163683264,-0.13,-0.00025391244,0.8925537231384307,0.9658121758792735,BH across 64 dimensions within subject
10,27,0.34867264871804154,0.27999997,0.0018978198,0.27386306846576713,0.7586606696651674,BH across 64 dimensions within subject
10,28,0.40559026699285194,0.25,0.0016748889,0.20439780109945027,0.7586606696651674,BH across 64 dimensions within subject
10,29,0.07843043674741011,0.11500001,0.00032693334,0.7936031984007996,0.9069750838866282,BH across 64 dimensions within subject
10,30,-0.11940894599807118,-0.120000005,-0.00062996196,0.6856571714142928,0.8839216755258734,BH across 64 dimensions within subject
10,31,0.6583604770377951,0.365,0.0037446055,0.0399800099950025,0.6268865567216392,BH across 64 dimensions within subject
10,32,-0.33887842326824613,-0.17000002,-0.0022403533,0.27586206896551724,0.7586606696651674,BH across 64 dimensions within subject
10,33,0.11935775545246025,0.13,0.00079312036,0.6966516741629185,0.8839216755258734,BH across 64 dimensions within subject
10,34,-0.007883573909196619,-0.00999999,-2.3914268e-05,0.9845077461269365,0.9955022488755623,BH across 64 dimensions within subject
10,35,0.39701534316102155,0.29499996,0.0016000734,0.2028985507246377,0.7586606696651674,BH across 64 dimensions within subject
10,36,0.22407151187904234,0.16999996,0.0012135376,0.4897551224387806,0.8839216755258734,BH across 64 dimensions within subject
10,37,-0.030543847048029343,-0.055000007,-0.0001226053,0.9165417291354323,0.9658121758792735,BH across 64 dimensions within subject
10,38,0.6308120207582705,0.44000006,0.0017214045,0.04897551224387806,0.6268865567216392,BH across 64 dimensions within subject
10,39,-0.45365458846692247,-0.26999998,-0.0023335218,0.16891554222888555,0.7586606696651674,BH across 64 dimensions within subject
10,40,0.15021407990079724,0.09000003,0.0009195267,0.617191404297851,0.8839216755258734,BH across 64 dimensions within subject
10,41,0.09969931028292363,-0.055000007,0.0005041617,0.7491254372813593,0.8839216755258734,BH across 64 dimensions within subject
10,42,0.11235993865223012,0.024999976,0.00072608097,0.7301349325337332,0.8839216755258734,BH across 64 dimensions within subject
10,43,0.20604751447729816,0.13499999,0.0010527587,0.5177411294352824,0.8839216755258734,BH across 64 dimensions within subject
10,44,-0.0010849821129165441,0.014999986,-5.4850243e-06,0.9955022488755623,0.9955022488755623,BH across 64 dimensions within subject
10,45,-0.3920576883641243,-0.245,-0.0018348001,0.22638680659670166,0.7586606696651674,BH across 64 dimensions within subject
10,46,-0.17187741904246054,-0.13,-0.0009931084,0.5747126436781609,0.8839216755258734,BH across 64 dimensions within subject
10,47,-0.32975227164273513,-0.13,-0.0017121509,0.29185407296351823,0.7586606696651674,BH across 64 dimensions within subject
10,48,0.09542515231376573,0.07000005,0.00046245044,0.7596201899050474,0.8839216755258734,BH across 64 dimensions within subject
10,49,-0.5057628744038231,-0.26,-0.0031418924,0.09345327336331834,0.7143095119107113,BH across 64 dimensions within subject
10,50,-0.704501287980561,-0.35500002,-0.0034551136,0.025487256371814093,0.6268865567216392,BH across 64 dimensions within subject
10,51,-0.055808026645115236,-0.029999971,-0.0003727189,0.848575712143928,0.9527867645124806,BH across 64 dimensions within subject
10,52,0.26019014568353976,0.110000014,0.0012317579,0.4027986006996502,0.8593036814925871,BH across 64 dimensions within subject
10,53,-0.22763110727790045,-0.17000002,-0.00074364175,0.4672663668165917,0.8839216755258734,BH across 64 dimensions within subject
10,54,-0.6811722599406674,-0.41500002,-0.0030742078,0.037481259370314844,0.6268865567216392,BH across 64 dimensions within subject
10,55,0.40211332088789004,0.27499998,0.0028402475,0.20789605197401298,0.7586606696651674,BH across 64 dimensions within subject
10,56,-0.034714702857242145,0.0,-0.00014778145,0.9150424787606197,0.9658121758792735,BH across 64 dimensions within subject
10,57,-0.5181000925377173,-0.25,-0.0027593665,0.10044977511244378,0.7143095119107113,BH across 64 dimensions within subject
10,58,0.42336705094214677,0.20000005,0.0018523457,0.16041979010494753,0.7586606696651674,BH across 64 dimensions within subject
10,59,0.4606387409076604,0.22500002,0.0019374313,0.15242378810594703,0.7586606696651674,BH across 64 dimensions within subject
10,60,-0.17140105216469517,-0.06999999,-0.00085299276,0.5757121439280359,0.8839216755258734,BH across 64 dimensions within subject
10,61,0.10384466992531612,-0.024999976,0.00042837858,0.7246376811594203,0.8839216755258734,BH across 64 dimensions within subject
10,62,-0.12024382274386651,-0.11500001,-0.00046287442,0.7136431784107946,0.8839216755258734,BH across 64 dimensions within subject
10,63,-0.42802168129715773,-0.255,-0.0027350623,0.18240879560219891,0.7586606696651674,BH across 64 dimensions within subject
11,0,-0.16036083530082534,-0.125,-0.0006960114,0.6181909045477262,0.8392840616728672,BH across 64 dimensions within subject
11,1,0.4405655766609381,0.14499998,0.00186183,0.1714142928535732,0.7161636573017838,BH across 64 dimensions within subject
11,2,-0.610944813937572,-0.375,-0.0018964856,0.063968015992004,0.7161636573017838,BH across 64 dimensions within subject
11,3,-0.4146341251186798,-0.26999998,-0.0015078941,0.2028985507246377,0.7161636573017838,BH across 64 dimensions within subject
11,4,0.1398670477530109,0.07500005,0.0004913488,0.6561719140429785,0.8392840616728672,BH across 64 dimensions within subject
11,5,0.28898048461244313,0.17499995,0.0011300518,0.35282358820589704,0.8363225794510152,BH across 64 dimensions within subject
11,6,0.1907316699592761,0.054999948,0.00067455554,0.5382308845577212,0.8392840616728672,BH across 64 dimensions within subject
11,7,-0.37876411700982865,-0.16000003,-0.0021821528,0.21639180409795103,0.7161636573017838,BH across 64 dimensions within subject
11,8,-0.2916894048337112,-0.065,-0.0012468277,0.3748125937031484,0.8392840616728672,BH across 64 dimensions within subject
11,9,0.1271342794182297,0.120000005,0.000670556,0.696151924037981,0.8392840616728672,BH across 64 dimensions within subject
11,10,-0.04976375207151695,-0.06999999,-0.00020899181,0.8785607196401799,0.9493665865479959,BH across 64 dimensions within subject
11,11,-0.23761841050089386,-0.110000014,-0.00082342094,0.44877561219390305,0.8392840616728672,BH across 64 dimensions within subject
11,12,-0.2066183595817351,-0.08499998,-0.001180517,0.5137431284357821,0.8392840616728672,BH across 64 dimensions within subject
11,13,-0.04357451773340642,-0.06999999,-0.00021925569,0.8940529735132434,0.9493665865479959,BH across 64 dimensions within subject
11,14,0.44679731079984036,0.26,0.001466655,0.14492753623188406,0.7161636573017838,BH across 64 dimensions within subject
11,15,-0.1339874990712183,-0.17500001,-0.00059908256,0.6696651674162919,0.8392840616728672,BH across 64 dimensions within subject
11,16,0.41265970397517043,0.23500001,0.0017471123,0.18640679660169915,0.7161636573017838,BH across 64 dimensions within subject
11,17,0.38519423042564827,0.17999995,0.002077202,0.22338830584707647,0.7161636573017838,BH across 64 dimensions within subject
11,18,-0.19014430086167616,-0.050000012,-0.001010546,0.5172413793103449,0.8392840616728672,BH across 64 dimensions within subject
11,19,-0.4692910838171884,-0.27499998,-0.0015021646,0.13193403298350825,0.7161636573017838,BH across 64 dimensions within subject
11,20,-0.060670280679088855,-0.014999986,-0.0002798005,0.8455772113943029,0.9369108549173689,BH across 64 dimensions within subject
11,21,-0.02966243854440533,-0.045000017,-0.00015800633,0.9250374812593704,0.9493665865479959,BH across 64 dimensions within subject
11,22,-0.12210801227857851,-0.014999986,-0.0005950602,0.6946526736631684,0.8392840616728672,BH across 64 dimensions within subject
11,23,-0.13322693106118721,-0.13,-0.000511012,0.6856571714142928,0.8392840616728672,BH across 64 dimensions within subject
11,24,-0.12244296805026039,0.0,-0.0008032201,0.7081459270364817,0.8392840616728672,BH across 64 dimensions within subject
11,25,-0.4941963046174851,-0.26999998,-0.0028914283,0.12843578210894552,0.7161636573017838,BH across 64 dimensions within subject
11,26,-0.11929820208344337,-0.024999976,-0.0005723466,0.7051474262868566,0.8392840616728672,BH across 64 dimensions within subject
11,27,-0.4699221422419898,-0.27999997,-0.0020504468,0.1409295352323838,0.7161636573017838,BH across 64 dimensions within subject
11,28,0.18046643502468868,0.044999957,0.0006668675,0.5782108945527237,0.8392840616728672,BH across 64 dimensions within subject
11,29,0.23302834840198364,0.08000004,0.0012421929,0.45527236381809094,0.8392840616728672,BH across 64 dimensions within subject
11,30,-0.3472007637314332,-0.10500002,-0.0020843712,0.25737131434282856,0.7161636573017838,BH across 64 dimensions within subject
11,31,-0.5108516587774629,-0.27999997,-0.0018539346,0.11244377811094453,0.7161636573017838,BH across 64 dimensions within subject
11,32,-0.1283855857653292,-0.045000017,-0.0007230602,0.664167916041979,0.8392840616728672,BH across 64 dimensions within subject
11,33,-0.060943070986524385,-0.00999999,-0.00026313448,0.8490754622688655,0.9369108549173689,BH across 64 dimensions within subject
11,34,0.7207405648106388,0.375,0.0018093573,0.031484257871064465,0.7161636573017838,BH across 64 dimensions within subject
11,35,-0.010208907140180102,-0.035000026,-3.7566526e-05,0.984007996001999,0.984007996001999,BH across 64 dimensions within subject
11,36,-0.43948830936948674,-0.195,-0.0020610928,0.16891554222888555,0.7161636573017838,BH across 64 dimensions within subject
11,37,-0.3776000175443927,-0.23000002,-0.0014072426,0.2288855572213893,0.7161636573017838,BH across 64 dimensions within subject
11,38,-0.12367984135296776,-0.029999971,-0.0003188462,0.696151924037981,0.8392840616728672,BH across 64 dimensions within subject
11,39,0.1733175866730357,0.09500003,0.0006247661,0.5857071464267866,0.8392840616728672,BH across 64 dimensions within subject
11,40,0.03491712198862225,-0.00999999,0.00015357777,0.9110444777611194,0.9493665865479959,BH across 64 dimensions within subject
11,41,-0.4078238745841489,-0.24000001,-0.0017718519,0.1794102948525737,0.7161636573017838,BH across 64 dimensions within subject
11,42,-0.23970274709762932,-0.17500001,-0.0013090183,0.45327336331834084,0.8392840616728672,BH across 64 dimensions within subject
11,43,0.31393585362497767,0.14999998,0.0009916807,0.3183408295852074,0.7836081959020489,BH across 64 dimensions within subject
11,44,0.10529200504859243,0.01999998,0.00033727597,0.7651174412793603,0.8903184771250738,BH across 64 dimensions within subject
11,45,0.18236102053351075,0.15499997,0.00090453646,0.551224387806097,0.8392840616728672,BH across 64 dimensions within subject
11,46,-0.021904474309444224,-0.035000026,-0.00011972571,0.9345327336331835,0.9493665865479959,BH across 64 dimensions within subject
11,47,-0.18011047972052124,-0.035000026,-0.0009801975,0.5947026486756621,0.8392840616728672,BH across 64 dimensions within subject
11,48,-0.4284042003762732,-0.14499998,-0.0020860787,0.1744127936031984,0.7161636573017838,BH across 64 dimensions within subject
11,49,0.4274704249454604,0.31500006,0.0020016772,0.17341329335332334,0.7161636573017838,BH across 64 dimensions within subject
11,50,-0.13909667322174268,-0.004999995,-0.0007527701,0.6546726636681659,0.8392840616728672,BH across 64 dimensions within subject
11,51,0.44868861883917066,0.23000002,0.0022133992,0.1679160419790105,0.7161636573017838,BH across 64 dimensions within subject
11,52,-0.16138140657347336,-0.17500001,-0.00055109616,0.624687656171914,0.8392840616728672,BH across 64 dimensions within subject
11,53,0.35946144514642386,0.14499998,0.0013309056,0.23638180909545228,0.7161636573017838,BH across 64 dimensions within subject
11,54,0.3989880044863149,0.20500004,0.0014467405,0.20439780109945027,0.7161636573017838,BH across 64 dimensions within subject
11,55,0.07967603016820865,0.13999999,0.0005215276,0.8105947026486756,0.9263939458842007,BH across 64 dimensions within subject
11,56,0.19833697616042356,0.10500002,0.00063585234,0.5317341329335332,0.8392840616728672,BH across 64 dimensions within subject
11,57,0.5561764712041114,0.36,0.0032560632,0.08445777111444278,0.7161636573017838,BH across 64 dimensions within subject
11,58,0.3591626826455736,0.03999996,0.0021947646,0.2493753123438281,0.7161636573017838,BH across 64 dimensions within subject
11,59,0.14639689437541586,0.029999971,0.00057008443,0.6476761619190404,0.8392840616728672,BH across 64 dimensions within subject
11,60,-0.3303478974124341,-0.13999999,-0.0018247219,0.30484757621189407,0.7836081959020489,BH across 64 dimensions within subject
11,61,-0.1170402878686353,-0.050000012,-0.00035349326,0.6991504247876063,0.8392840616728672,BH across 64 dimensions within subject
11,62,-0.2289003696520429,-0.20999998,-0.0007949746,0.46276861569215394,0.8392840616728672,BH across 64 dimensions within subject
11,63,-0.3186704786714927,-0.17000002,-0.0019082297,0.31784107946026985,0.7836081959020489,BH across 64 dimensions within subject
14,0,0.3137237723634394,0.20000005,0.0016184733,0.29985007496251875,0.7921753409009781,BH across 64 dimensions within subject
14,1,0.058282836040096375,0.07000005,0.00027678418,0.8620689655172413,0.9351256575102279,BH across 64 dimensions within subject
14,2,0.022765189734143716,-0.035000026,8.999184e-05,0.9410294852573713,0.9559664612138375,BH across 64 dimensions within subject
14,3,-0.28340295532712645,-0.14499998,-0.001523715,0.36681659170414793,0.7921753409009781,BH across 64 dimensions within subject
14,4,-0.007169573584131279,-0.050000012,-2.6271213e-05,0.9795102448775612,0.9795102448775612,BH across 64 dimensions within subject
14,5,-0.15168423530414507,-0.100000024,-0.00064214366,0.6316841579210395,0.7921753409009781,BH across 64 dimensions within subject
14,6,0.4023025805598698,0.22500002,0.0015540784,0.2048975512243878,0.7921753409009781,BH across 64 dimensions within subject
14,7,0.2191875960021117,0.120000005,0.0010307578,0.495752123938031,0.7921753409009781,BH across 64 dimensions within subject
14,8,-0.3384118166153285,-0.16000003,-0.0012888191,0.2958520739630185,0.7921753409009781,BH across 64 dimensions within subject
14,9,0.319240919897157,0.16999996,0.0015086886,0.31284357821089454,0.7921753409009781,BH across 64 dimensions within subject
14,10,-0.22273846823071505,-0.09500003,-0.0010744882,0.4832583708145927,0.7921753409009781,BH across 64 dimensions within subject
14,11,0.4979559912393497,0.28999996,0.001928813,0.11544227886056972,0.703648175912044,BH across 64 dimensions within subject
14,12,0.3117129365368371,0.17999995,0.0011997959,0.32033983008495753,0.7921753409009781,BH across 64 dimensions within subject
14,13,-0.16584304954135326,-0.060000002,-0.00069909845,0.5987006496751625,0.7921753409009781,BH across 64 dimensions within subject
14,14,0.06795438591462244,-0.04000002,0.00023853767,0.8220889555222389,0.9071326405762636,BH across 64 dimensions within subject
14,15,0.540729275191428,0.33000004,0.0021951324,0.08695652173913043,0.703648175912044,BH across 64 dimensions within subject
14,16,0.5949717050560992,0.35500002,0.0030551325,0.06946526736631684,0.703648175912044,BH across 64 dimensions within subject
14,17,0.3289702596684516,0.19000006,0.0017756983,0.26436781609195403,0.7921753409009781,BH across 64 dimensions within subject
14,18,-0.257179510232101,-0.265,-0.0012947216,0.40879560219890054,0.7921753409009781,BH across 64 dimensions within subject
14,19,-0.14403442092767266,-0.07499999,-0.00047107012,0.6491754122938531,0.7921753409009781,BH across 64 dimensions within subject
14,20,0.20548174206378228,0.14499998,0.0010909536,0.5167416291854073,0.7921753409009781,BH across 64 dimensions within subject
14,21,0.13699896441384685,0.09500003,0.0006659421,0.6771614192903548,0.7921753409009781,BH across 64 dimensions within subject
14,22,-0.5581995138796678,-0.32,-0.0029029162,0.06996501749125437,0.703648175912044,BH across 64 dimensions within subject
14,23,-0.17164752832905317,-0.185,-0.000697469,0.5827086456771614,0.7921753409009781,BH across 64 dimensions within subject
14,24,-0.25440675217363273,-0.11500001,-0.0014100317,0.43278360819590206,0.7921753409009781,BH across 64 dimensions within subject
14,25,-0.20775401625543316,-0.125,-0.0010632649,0.5107446276861569,0.7921753409009781,BH across 64 dimensions within subject
14,26,-0.1925986656603724,-0.16500002,-0.0009430181,0.5537231384307846,0.7921753409009781,BH across 64 dimensions within subject
14,27,0.03073390409402628,0.110000014,0.00012478046,0.9365317341329336,0.9559664612138375,BH across 64 dimensions within subject
14,28,0.045564499041475866,0.059999943,0.00020914269,0.8830584707646177,0.9419290354822589,BH across 64 dimensions within subject
14,29,0.6256938670096662,0.33000004,0.0028690053,0.04997501249375312,0.703648175912044,BH across 64 dimensions within subject
14,30,-0.3237907967605356,-0.19,-0.0019118914,0.30634682658670664,0.7921753409009781,BH across 64 dimensions within subject
14,31,0.4995267804103719,0.245,0.0025310067,0.12093953023488256,0.703648175912044,BH across 64 dimensions within subject
14,32,-0.5192916433870906,-0.29000002,-0.0025944803,0.1054472763618191,0.703648175912044,BH across 64 dimensions within subject
14,33,-0.13998002438482005,-0.125,-0.0005762554,0.6481759120439781,0.7921753409009781,BH across 64 dimensions within subject
14,34,0.9110165349908637,0.515,0.0028474093,0.004497751124437781,0.28785607196401797,BH across 64 dimensions within subject
14,35,-0.18786680678554182,-0.07999998,-0.00069372193,0.5372313843078461,0.7921753409009781,BH across 64 dimensions within subject
14,36,-0.303067812739873,-0.20999998,-0.0013783649,0.33383308345827084,0.7921753409009781,BH across 64 dimensions within subject
14,37,-0.10483410718930405,-0.014999986,-0.000506183,0.7351324337831084,0.8254118554757709,BH across 64 dimensions within subject
14,38,-0.1579037688471977,-0.09500003,-0.00049958983,0.6106946526736632,0.7921753409009781,BH across 64 dimensions within subject
14,39,0.18927881640503622,0.120000005,0.0008924869,0.5352323838080959,0.7921753409009781,BH across 64 dimensions within subject
14,40,-0.238667862677133,-0.120000005,-0.00095449225,0.45077461269365315,0.7921753409009781,BH across 64 dimensions within subject
14,41,-0.12865673251362908,-0.10500002,-0.0006479835,0.6931534232883558,0.7921753409009781,BH across 64 dimensions within subject
14,42,-0.18035983711939899,-0.11500001,-0.0008144034,0.552223888055972,0.7921753409009781,BH across 64 dimensions within subject
14,43,-0.03810595523208949,-0.014999986,-0.00016669906,0.9090454772613693,0.953752631880781,BH across 64 dimensions within subject
14,44,-0.20423996169182046,-0.19,-0.00075999787,0.5177411294352824,0.7921753409009781,BH across 64 dimensions within subject
14,45,-0.2604195321113881,-0.20499998,-0.0008301764,0.4112943528235882,0.7921753409009781,BH across 64 dimensions within subject
14,46,-0.5494172740928707,-0.3,-0.0020823032,0.07896051974012994,0.703648175912044,BH across 64 dimensions within subject
14,47,-0.45771334899706667,-0.20999998,-0.002849022,0.14792603698150925,0.7405528005228155,BH across 64 dimensions within subject
14,48,0.12066728666720017,0.08500004,0.00053446856,0.6831584207896052,0.7921753409009781,BH across 64 dimensions within subject
14,49,-0.22750066865041396,-0.11500001,-0.00080221,0.4777611194402799,0.7921753409009781,BH across 64 dimensions within subject
14,50,-0.41527553114624544,-0.33499998,-0.0019758106,0.18490754622688654,0.7889388639013826,BH across 64 dimensions within subject
14,51,0.15473137205926854,0.044999957,0.0008885086,0.6066966516741629,0.7921753409009781,BH across 64 dimensions within subject
14,52,-0.2739792128966109,-0.16000003,-0.0009276364,0.36431784107946025,0.7921753409009781,BH across 64 dimensions within subject
14,53,-0.3209438103211634,-0.19,-0.0013296041,0.3218390804597701,0.7921753409009781,BH across 64 dimensions within subject
14,54,-0.4515126633251143,-0.255,-0.0017235945,0.1504247876061969,0.7405528005228155,BH across 64 dimensions within subject
14,55,-0.15321324975851733,-0.15499997,-0.00088465307,0.63968015992004,0.7921753409009781,BH across 64 dimensions within subject
14,56,0.13523697045048344,0.034999967,0.0004156575,0.679160419790105,0.7921753409009781,BH across 64 dimensions within subject
14,57,-0.13430082329255824,-0.065,-0.0007258749,0.6736631684157921,0.7921753409009781,BH across 64 dimensions within subject
14,58,0.34524606932991037,0.19500005,0.0015265695,0.28785607196401797,0.7921753409009781,BH across 64 dimensions within subject
14,59,0.5085152484280903,0.255,0.001995116,0.10794602698650675,0.703648175912044,BH across 64 dimensions within subject
14,60,-0.245742454892473,-0.11500001,-0.0012473627,0.4492753623188406,0.7921753409009781,BH across 64 dimensions within subject
14,61,-0.44909215713903555,-0.23500001,-0.0014242753,0.16441779110444776,0.7516241879060469,BH across 64 dimensions within subject
14,62,-0.3670057209246263,-0.195,-0.0013848889,0.2588705647176412,0.7921753409009781,BH across 64 dimensions within subject
14,63,-0.5666009468252354,-0.3,-0.0027969773,0.08095952023988005,0.703648175912044,BH across 64 dimensions within subject
15,0,-0.1556840695180077,-0.120000005,-0.0006500775,0.6381809095452274,0.9795102448775612,BH across 64 dimensions within subject
15,1,0.06645984075490959,0.054999948,0.00022514537,0.8415792103948025,0.9795102448775612,BH across 64 dimensions within subject
15,2,-0.628993968681054,-0.39499998,-0.0022696857,0.04847576211894053,0.7782775279027153,BH across 64 dimensions within subject
15,3,-0.339413175869401,-0.14499998,-0.0012322371,0.28335832083958024,0.9795102448775612,BH across 64 dimensions within subject
15,4,0.44570173967618326,0.21000004,0.0013994873,0.16891554222888555,0.9008828918873896,BH across 64 dimensions within subject
15,5,0.009751903755940308,-0.055000007,3.231771e-05,0.975512243878061,0.9795102448775612,BH across 64 dimensions within subject
15,6,-0.17062696970977745,-0.055000007,-0.00045930408,0.592703648175912,0.9795102448775612,BH across 64 dimensions within subject
15,7,-0.3938152099139495,-0.23500001,-0.0015684034,0.2158920539730135,0.9211394302848576,BH across 64 dimensions within subject
15,8,-0.21378101088517348,-0.17000002,-0.00056302536,0.5032483758120939,0.9795102448775612,BH across 64 dimensions within subject
15,9,-0.11812802588375446,-0.14999998,-0.0005826568,0.7206396801599201,0.9795102448775612,BH across 64 dimensions within subject
15,10,0.7861803326583682,0.47000003,0.0026725011,0.014992503748125937,0.719640179910045,BH across 64 dimensions within subject
15,11,0.32854015566902706,0.20000005,0.0011549554,0.296351824087956,0.9795102448775612,BH across 64 dimensions within subject
15,12,-0.21417676031810287,-0.06999999,-0.0007148748,0.5017491254372813,0.9795102448775612,BH across 64 dimensions within subject
15,13,-0.5817673798089278,-0.305,-0.0022043644,0.07296351824087956,0.7782775279027153,BH across 64 dimensions within subject
15,14,-0.019308833359218094,-0.029999971,-5.4442207e-05,0.9455272363818091,0.9795102448775612,BH across 64 dimensions within subject
15,15,0.20635045801328333,0.120000005,0.0006465516,0.5227386306846576,0.9795102448775612,BH across 64 dimensions within subject
15,16,0.196739657054563,0.13499999,0.00076575065,0.5347326336831584,0.9795102448775612,BH across 64 dimensions within subject
15,17,0.019732029273739887,0.0,9.9830795e-05,0.9485257371314343,0.9795102448775612,BH across 64 dimensions within subject
15,18,-0.5574070265755533,-0.27499998,-0.0013875098,0.0704647676161919,0.7782775279027153,BH across 64 dimensions within subject
15,19,-0.05816538187722295,-0.055000007,-0.000154687,0.856071964017991,0.9795102448775612,BH across 64 dimensions within subject
15,20,-0.17263013839492283,-0.14999998,-0.0006979094,0.6016991504247876,0.9795102448775612,BH across 64 dimensions within subject
15,21,-0.05492741066037105,-0.00999999,-0.0002492451,0.8540729635182409,0.9795102448775612,BH across 64 dimensions within subject
15,22,-0.46867584530941026,-0.23000002,-0.0017765498,0.13493253373313344,0.8083231111716868,BH across 64 dimensions within subject
15,23,-0.6270818615317284,-0.39999998,-0.0015879594,0.05347326336831584,0.7782775279027153,BH across 64 dimensions within subject
